timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 18:10:06.396160,100516500.0,100521600.0,100515574.243,5971.583
2024-04-09 18:10:07.397519,100517500.0,100522300.0,100516648.304,5379.166
2024-04-09 18:10:08.400271,100517000.0,100522100.0,100511673.86,5648.716
2024-04-09 18:10:09.409369,100517000.0,100522100.0,100511677.134,4586.147
2024-04-09 18:10:10.412396,100517000.0,100522100.0,100529000.0,9804.588
2024-04-09 18:10:11.423657,100522500.0,100525800.0,100513858.152,3824.875
2024-04-09 18:10:12.426068,100523000.0,100529600.0,100540834.101,11194.351
2024-04-09 18:10:13.428023,100523500.0,100530100.0,100540945.736,8677.653
2024-04-09 18:10:14.440160,100545500.0,100554500.0,100546319.876,12500.573
2024-04-09 18:10:15.451443,100546000.0,100557700.0,100546894.118,15140.131
2024-04-09 18:10:16.452918,100568000.0,100572300.0,100586608.247,14497.269
2024-04-09 18:10:17.456744,100568500.0,100572900.0,100586942.412,14454.863
2024-04-09 18:10:18.457461,100575500.0,100579700.0,100571666.667,10404.009
2024-04-09 18:10:19.466574,100576000.0,100580300.0,100586751.412,12229.158
2024-04-09 18:10:20.480469,100576000.0,100580300.0,100586751.412,12229.158
2024-04-09 18:10:21.481439,100576000.0,100580300.0,100586752.809,12088.364
2024-04-09 18:10:22.485599,100576000.0,100580000.0,100586751.412,9174.978
2024-04-09 18:10:23.487575,100576000.0,100579000.0,100572333.333,4886.312
2024-04-09 18:10:24.490800,100576000.0,100579400.0,100572333.333,5313.529
2024-04-09 18:10:25.492427,100576000.0,100579000.0,100578200.0,5578.953
2024-04-09 18:10:26.496762,100576000.0,100578100.0,100579666.667,5781.671
2024-04-09 18:10:27.498522,100580000.0,100582900.0,100586851.852,6500.287
2024-04-09 18:10:28.509469,100582500.0,100586500.0,100586897.727,8004.009
2024-04-09 18:10:29.523987,100582500.0,100586500.0,100586897.727,8004.009
2024-04-09 18:10:30.537545,100582500.0,100587100.0,100586898.305,6994.763
2024-04-09 18:10:31.546553,100588000.0,100591900.0,100587266.667,5085.173
2024-04-09 18:10:32.559925,100591500.0,100601800.0,100592965.909,12436.027
2024-04-09 18:10:33.568557,100597000.0,100608400.0,100593783.217,10626.646
2024-04-09 18:10:34.574571,100595500.0,100607600.0,100596316.832,12382.626
2024-04-09 18:10:35.582397,100595500.0,100607600.0,100596316.832,12297.283
2024-04-09 18:10:36.592669,100595500.0,100606500.0,100590169.231,9414.553
2024-04-09 18:10:37.593644,100595500.0,100606500.0,100590333.333,11048.504
2024-04-09 18:10:38.593747,100595500.0,100606500.0,100590333.333,11048.504
2024-04-09 18:10:39.608289,100595500.0,100606500.0,100590333.333,11048.504
2024-04-09 18:10:40.619888,100595500.0,100606500.0,100591014.184,11914.633
2024-04-09 18:10:41.621384,100595500.0,100606500.0,100591014.184,11320.274
2024-04-09 18:10:42.633092,100597000.0,100609100.0,100597609.272,11273.846
2024-04-09 18:10:43.635406,100597000.0,100609100.0,100597631.579,12212.286
2024-04-09 18:10:44.645743,100597000.0,100609100.0,100597653.595,12215.98
2024-04-09 18:10:45.656826,100616500.0,100616500.0,100613680.59,2800.426
2024-04-09 18:10:46.666948,100635500.0,100638600.0,100650641.618,9622.332
2024-04-09 18:10:47.677924,100635500.0,100638600.0,100650641.618,10057.692
2024-04-09 18:10:48.678100,100635500.0,100636900.0,100650645.714,3889.24
2024-04-09 18:10:49.678943,100635500.0,100636900.0,100650597.403,3828.429
2024-04-09 18:10:50.685626,100635500.0,100636900.0,100650797.386,4025.903
2024-04-09 18:10:51.696723,100640000.0,100638100.0,100650763.441,1594.594
2024-04-09 18:10:52.698406,100642000.0,100643400.0,100650880.795,3006.849
2024-04-09 18:10:53.709061,100642000.0,100641900.0,100645000.0,1047.803
2024-04-09 18:10:54.709202,100642000.0,100635000.0,100648000.0,-6808.754
2024-04-09 18:10:55.714448,100642000.0,100638700.0,100648000.0,-3086.274
2024-04-09 18:10:56.720038,100642000.0,100638700.0,100651000.0,-1585.352
2024-04-09 18:10:57.721423,100643000.0,100640600.0,100633141.844,-2831.169
2024-04-09 18:10:58.722429,100643000.0,100640600.0,100633141.844,-2831.169
2024-04-09 18:10:59.731907,100643000.0,100640600.0,100633141.844,-630.084
2024-04-09 18:11:00.742783,100642000.0,100638700.0,100633004.199,-8686.439
2024-04-09 18:11:01.753458,100642000.0,100638700.0,100633004.199,-8686.439
2024-04-09 18:11:02.764584,100642000.0,100638700.0,100633004.199,-8686.439
2024-04-09 18:11:03.775905,100642000.0,100638600.0,100633004.199,-8788.963
2024-04-09 18:11:04.782596,100642000.0,100638400.0,100633004.201,-7713.845
2024-04-09 18:11:05.788553,100642000.0,100640500.0,100633004.205,-5572.316
2024-04-09 18:11:06.791961,100632500.0,100638500.0,100632048.851,3689.334
2024-04-09 18:11:07.794695,100649000.0,100650500.0,100647012.265,31.441
2024-04-09 18:11:08.795871,100649000.0,100650500.0,100647000.274,-559.631
2024-04-09 18:11:09.799037,100649000.0,100647400.0,100647000.274,-4041.278
2024-04-09 18:11:10.810351,100649000.0,100650200.0,100647000.282,-881.057
2024-04-09 18:11:11.811925,100649000.0,100650200.0,100647000.282,-845.402
2024-04-09 18:11:12.823059,100649000.0,100650200.0,100647000.282,-845.402
2024-04-09 18:11:13.824990,100649000.0,100650300.0,100647000.282,-732.352
2024-04-09 18:11:14.830170,100649000.0,100649100.0,100647000.296,-2709.345
2024-04-09 18:11:15.832012,100650000.0,100646200.0,100649425.065,-2959.416
2024-04-09 18:11:16.834755,100650000.0,100646200.0,100649425.176,-2959.214
2024-04-09 18:11:17.834770,100650000.0,100646200.0,100649425.176,-2959.214
2024-04-09 18:11:18.847217,100650000.0,100644800.0,100649425.176,-4663.681
2024-04-09 18:11:19.857307,100650000.0,100641300.0,100649425.079,-8121.627
2024-04-09 18:11:20.868437,100650000.0,100645000.0,100649416.88,-4498.837
2024-04-09 18:11:21.872273,100650000.0,100645000.0,100649416.841,-4498.899
2024-04-09 18:11:22.873165,100650000.0,100645000.0,100649417.167,-4498.388
2024-04-09 18:11:23.884973,100650000.0,100645000.0,100649416.721,-4499.535
2024-04-09 18:11:24.887009,100650000.0,100645000.0,100649525.366,-4343.93
2024-04-09 18:11:25.888192,100650000.0,100645000.0,100649525.386,-4343.903
2024-04-09 18:11:26.892405,100650000.0,100644400.0,100649542.099,-4883.649
2024-04-09 18:11:27.892531,100650000.0,100644400.0,100649541.22,-4885.991
2024-04-09 18:11:28.897089,100650000.0,100643400.0,100649541.22,-5821.339
2024-04-09 18:11:29.908879,100638500.0,100635800.0,100632597.851,-2363.334
2024-04-09 18:11:30.923868,100638500.0,100639200.0,100632597.308,785.753
2024-04-09 18:11:31.928180,100638500.0,100637000.0,100632699.333,-2256.518
2024-04-09 18:11:32.939207,100638500.0,100637000.0,100631801.743,-2442.956
2024-04-09 18:11:33.943246,100637000.0,100633900.0,100623003.21,-6209.198
2024-04-09 18:11:34.945224,100635500.0,100631200.0,100620406.925,-6327.328
2024-04-09 18:11:35.945250,100635500.0,100631200.0,100620317.049,-6528.36
2024-04-09 18:11:36.950976,100635500.0,100631200.0,100620206.204,-6863.405
2024-04-09 18:11:37.951692,100628000.0,100626100.0,100616010.187,-4782.88
2024-04-09 18:11:38.954757,100635500.0,100628400.0,100620001.789,-12512.524
2024-04-09 18:11:39.957970,100635500.0,100633200.0,100620001.79,-5265.612
2024-04-09 18:11:40.959363,100635500.0,100631500.0,100620001.79,-8624.501
2024-04-09 18:11:41.971153,100635500.0,100633200.0,100620001.79,-5265.515
2024-04-09 18:11:42.982196,100635500.0,100631600.0,100620001.79,-8511.524
2024-04-09 18:11:43.984682,100635500.0,100631600.0,100620001.79,-8472.068
2024-04-09 18:11:44.987143,100634000.0,100629900.0,100617148.702,-1907.595
2024-04-09 18:11:45.998582,100634000.0,100629900.0,100617148.685,-1907.81
2024-04-09 18:11:47.008629,100634000.0,100629900.0,100617117.505,-2038.351
2024-04-09 18:11:48.010491,100634000.0,100629900.0,100617117.505,-2037.963
2024-04-09 18:11:49.022181,100634000.0,100629900.0,100617092.114,-2175.309
2024-04-09 18:11:50.031593,100634000.0,100629900.0,100617092.114,-3027.661
2024-04-09 18:11:51.034972,100634000.0,100629900.0,100617092.114,-3027.661
2024-04-09 18:11:52.045788,100634000.0,100629900.0,100617076.493,-3138.773
2024-04-09 18:11:53.057712,100634000.0,100629900.0,100617076.493,-3138.773
2024-04-09 18:11:54.059552,100634000.0,100629900.0,100617076.563,-3137.089
2024-04-09 18:11:55.062881,100634000.0,100629900.0,100617076.563,-3137.089
2024-04-09 18:11:56.064461,100634000.0,100629900.0,100617064.807,-3226.818
2024-04-09 18:11:57.066910,100634000.0,100629900.0,100617064.807,-8422.855
2024-04-09 18:11:58.067650,100634000.0,100629900.0,100625506.639,-2196.256
2024-04-09 18:11:59.071331,100634000.0,100629900.0,100625506.639,-2138.064
2024-04-09 18:12:00.075189,100634000.0,100629900.0,100625506.639,-2138.064
2024-04-09 18:12:01.084094,100634000.0,100629900.0,100625497.786,-2140.129
2024-04-09 18:12:02.084614,100634500.0,100633000.0,100618001.91,-1717.601
2024-04-09 18:12:03.097964,100634500.0,100633000.0,100618001.91,-1717.601
2024-04-09 18:12:04.101391,100634500.0,100633000.0,100618001.91,-1717.601
2024-04-09 18:12:05.112185,100634500.0,100633000.0,100618001.91,-1597.458
2024-04-09 18:12:06.123670,100634500.0,100633000.0,100618001.382,-3502.945
2024-04-09 18:12:07.124574,100634500.0,100633000.0,100618001.382,-10531.749
2024-04-09 18:12:08.135939,100634500.0,100633100.0,100618001.382,-11253.089
2024-04-09 18:12:09.137777,100634500.0,100633100.0,100618001.388,-9859.722
2024-04-09 18:12:10.148275,100628000.0,100627400.0,100605017.41,-1489.359
2024-04-09 18:12:11.151868,100628000.0,100627400.0,100605017.41,-1451.393
2024-04-09 18:12:12.165713,100634000.0,100630400.0,100617143.857,-4457.371
2024-04-09 18:12:13.172573,100634000.0,100632200.0,100617143.941,-4299.974
2024-04-09 18:12:14.175931,100634000.0,100632200.0,100617143.941,-4299.974
2024-04-09 18:12:15.178896,100634000.0,100632200.0,100617101.314,-4558.817
2024-04-09 18:12:16.181355,100634000.0,100632200.0,100617041.455,-5161.012
2024-04-09 18:12:17.181795,100634000.0,100632200.0,100617024.313,-5484.131
2024-04-09 18:12:18.185281,100634000.0,100632200.0,100617024.313,-5484.131
2024-04-09 18:12:19.189206,100634000.0,100632200.0,100617024.314,-5484.051
2024-04-09 18:12:20.197861,100634000.0,100632200.0,100617024.315,-5483.971
2024-04-09 18:12:21.210220,100634000.0,100632200.0,100617024.315,-5483.971
2024-04-09 18:12:22.213146,100634000.0,100632200.0,100617027.174,-5418.816
2024-04-09 18:12:23.216097,100634000.0,100632200.0,100617027.174,-5418.816
2024-04-09 18:12:24.218560,100633500.0,100630600.0,100648350.0,-4933.269
2024-04-09 18:12:25.222027,100633500.0,100630600.0,100645500.0,-6634.095
2024-04-09 18:12:26.225236,100625500.0,100623400.0,100649644.068,-2181.75
2024-04-09 18:12:27.232411,100633500.0,100627800.0,100625250.0,-9487.043
2024-04-09 18:12:28.236901,100625500.0,100624800.0,100648721.739,-2381.217
2024-04-09 18:12:29.246040,100625500.0,100624100.0,100648759.494,-5414.064
2024-04-09 18:12:30.249966,100624500.0,100620800.0,100603137.957,-14036.632
2024-04-09 18:12:31.254555,100623000.0,100619000.0,100601134.557,-19149.31
2024-04-09 18:12:32.257518,100622500.0,100618600.0,100622500.0,-16399.658
2024-04-09 18:12:33.258040,100589000.0,100602900.0,100590000.0,23653.119
2024-04-09 18:12:34.261542,100589000.0,100608300.0,100589200.0,18648.262
2024-04-09 18:12:35.265184,100589000.0,100603800.0,100589000.0,18352.627
2024-04-09 18:12:36.265999,100589000.0,100604000.0,100589000.0,19993.46
2024-04-09 18:12:37.277740,100589000.0,100605700.0,100589000.0,16411.551
2024-04-09 18:12:38.286014,100589000.0,100605700.0,100589000.0,16445.799
2024-04-09 18:12:39.296812,100589000.0,100605700.0,100589000.0,16445.799
2024-04-09 18:12:40.308335,100589000.0,100605700.0,100589974.468,19514.706
2024-04-09 18:12:41.310038,100589000.0,100605700.0,100589974.684,19522.825
2024-04-09 18:12:42.314541,100589000.0,100605700.0,100589974.684,19522.825
2024-04-09 18:12:43.322052,100585000.0,100596000.0,100587800.0,21585.267
2024-04-09 18:12:44.334984,100585000.0,100593900.0,100587476.19,17839.716
2024-04-09 18:12:45.337997,100585000.0,100593900.0,100587476.19,17841.136
2024-04-09 18:12:46.338467,100596000.0,100606100.0,100600000.0,11860.966
2024-04-09 18:12:47.339184,100596000.0,100606100.0,100599863.636,14093.606
2024-04-09 18:12:48.340084,100596000.0,100606100.0,100598368.421,13476.773
2024-04-09 18:12:49.347768,100614500.0,100611900.0,100591509.288,-5056.455
2024-04-09 18:12:50.352989,100615500.0,100614900.0,100592355.253,-2085.655
2024-04-09 18:12:51.368555,100610000.0,100612900.0,100618409.836,-2328.624
2024-04-09 18:12:52.373167,100604000.0,100605300.0,100596333.333,-11123.653
2024-04-09 18:12:53.374207,100604000.0,100607600.0,100596333.333,-6714.014
2024-04-09 18:12:54.376785,100604000.0,100606700.0,100596333.333,-6392.697
2024-04-09 18:12:55.380774,100604000.0,100606700.0,100596333.333,-6392.697
2024-04-09 18:12:56.383571,100612500.0,100611500.0,100591390.121,-14441.821
2024-04-09 18:12:57.394855,100612500.0,100610400.0,100591475.855,-15499.308
2024-04-09 18:12:58.395679,100612500.0,100611500.0,100591475.855,-14577.21
2024-04-09 18:12:59.405179,100612500.0,100611500.0,100591477.778,-14573.87
2024-04-09 18:13:00.408577,100612500.0,100611500.0,100591477.778,-14573.87
2024-04-09 18:13:01.412380,100612000.0,100609900.0,100591721.875,-14167.964
2024-04-09 18:13:02.413542,100612000.0,100609900.0,100591657.277,-14267.542
2024-04-09 18:13:03.418224,100612000.0,100609900.0,100591658.307,-14266.409
2024-04-09 18:13:04.419680,100612500.0,100613200.0,100595356.725,-11427.601
2024-04-09 18:13:05.422769,100612000.0,100611400.0,100601885.207,-9073.35
2024-04-09 18:13:06.433155,100612500.0,100613200.0,100602626.036,-4048.232
2024-04-09 18:13:07.436804,100612500.0,100613200.0,100602661.939,-4048.094
2024-04-09 18:13:08.440073,100612500.0,100613200.0,100592130.99,-7638.538
2024-04-09 18:13:09.441491,100612500.0,100613200.0,100592139.219,-7587.627
2024-04-09 18:13:10.451311,100612500.0,100613200.0,100603140.199,-3996.954
2024-04-09 18:13:11.453909,100612500.0,100613200.0,100603526.316,-3956.336
2024-04-09 18:13:12.456661,100612500.0,100613200.0,100603488.432,-3961.065
2024-04-09 18:13:13.460487,100612500.0,100613200.0,100603807.133,-3928.26
2024-04-09 18:13:14.462559,100612500.0,100613200.0,100604413.889,-3867.612
2024-04-09 18:13:15.464742,100612500.0,100613200.0,100604413.889,-3867.612
2024-04-09 18:13:16.467788,100613000.0,100614800.0,100629475.338,4264.68
2024-04-09 18:13:17.477750,100614000.0,100615000.0,100629547.33,3641.05
2024-04-09 18:13:18.489115,100614500.0,100616800.0,100629760.988,4191.887
2024-04-09 18:13:19.498477,100614000.0,100615000.0,100595235.052,-2826.576
2024-04-09 18:13:20.510794,100616000.0,100618800.0,100629964.761,4342.466
2024-04-09 18:13:21.520746,100614000.0,100615000.0,100595248.366,-2762.716
2024-04-09 18:13:22.531768,100617500.0,100619400.0,100630328.854,3572.284
2024-04-09 18:13:23.534831,100638000.0,100628900.0,100638886.98,-6704.946
2024-04-09 18:13:24.537298,100642000.0,100637500.0,100643998.004,-5302.055
2024-04-09 18:13:25.537865,100628000.0,100624400.0,100623006.656,-10415.113
2024-04-09 18:13:26.540879,100628000.0,100624400.0,100623007.413,-10297.674
2024-04-09 18:13:27.544717,100628500.0,100628700.0,100625874.172,-3659.85
2024-04-09 18:13:28.555171,100628500.0,100628700.0,100626020.262,-3559.569
2024-04-09 18:13:29.555620,100628500.0,100628700.0,100626293.64,-3387.045
2024-04-09 18:13:30.559141,100628500.0,100628700.0,100626293.64,-3387.045
2024-04-09 18:13:31.572245,100628500.0,100628700.0,100626521.071,-3255.565
2024-04-09 18:13:32.573751,100628500.0,100628700.0,100626551.43,-5117.618
2024-04-09 18:13:33.577791,100628500.0,100627300.0,100626578.6,-4713.658
2024-04-09 18:13:34.578459,100628500.0,100627300.0,100626247.423,-5064.5
2024-04-09 18:13:35.589025,100628500.0,100627300.0,100626250.0,-5063.476
2024-04-09 18:13:36.592260,100628500.0,100627300.0,100628032.888,-4490.252
2024-04-09 18:13:37.602035,100628500.0,100627300.0,100628041.195,-4487.95
2024-04-09 18:13:38.604277,100628500.0,100627300.0,100628394.177,-4391.547
2024-04-09 18:13:39.606464,100637500.0,100631000.0,100624680.541,-9757.039
2024-04-09 18:13:40.611585,100637500.0,100631000.0,100624683.584,-9749.319
2024-04-09 18:13:41.613604,100637500.0,100631000.0,100624684.375,-9747.782
2024-04-09 18:13:42.616792,100637500.0,100631000.0,100624684.375,-9747.782
2024-04-09 18:13:43.619515,100637500.0,100631000.0,100624684.375,-9747.782
2024-04-09 18:13:44.620461,100637500.0,100631000.0,100625252.081,-8676.612
2024-04-09 18:13:45.623443,100637500.0,100631000.0,100625252.081,-8676.612
2024-04-09 18:13:46.627012,100637500.0,100631000.0,100625266.422,-8661.057
2024-04-09 18:13:47.635711,100637500.0,100631000.0,100625267.875,-8659.492
2024-04-09 18:13:48.648653,100637500.0,100631000.0,100625267.003,-8660.431
2024-04-09 18:13:49.662053,100637500.0,100631000.0,100625446.712,-8479.002
2024-04-09 18:13:50.668325,100643500.0,100636500.0,100636132.58,-8020.286
2024-04-09 18:13:51.679767,100648500.0,100642000.0,100646130.408,-7230.406
2024-04-09 18:13:52.691406,100648500.0,100642000.0,100646178.473,-7123.513
2024-04-09 18:13:53.693389,100649000.0,100642100.0,100647143.36,-7436.452
2024-04-09 18:13:54.694338,100649000.0,100642100.0,100647143.386,-7436.274
2024-04-09 18:13:55.708950,100649000.0,100642100.0,100647143.626,-7434.669
2024-04-09 18:13:56.715843,100649000.0,100642100.0,100647143.826,-7433.329
2024-04-09 18:13:57.719069,100649000.0,100637600.0,100647151.2,-10611.474
2024-04-09 18:13:58.723625,100649000.0,100637600.0,100647151.244,-10611.14
2024-04-09 18:13:59.725740,100649000.0,100637600.0,100647151.539,-10608.913
2024-04-09 18:14:00.725800,100649000.0,100637600.0,100647151.539,-10608.913
2024-04-09 18:14:01.729436,100649000.0,100637600.0,100647488.268,-8848.335
2024-04-09 18:14:02.733369,100649000.0,100637600.0,100647494.174,-8833.749
2024-04-09 18:14:03.736370,100649000.0,100637600.0,100647498.385,-8823.445
2024-04-09 18:14:04.737601,100649000.0,100637600.0,100647498.43,-8823.336
2024-04-09 18:14:05.741632,100649000.0,100637600.0,100647563.203,-8673.991
2024-04-09 18:14:06.750252,100649000.0,100637600.0,100647563.203,-8673.991
2024-04-09 18:14:07.761170,100649500.0,100643900.0,100648006.854,-4245.088
2024-04-09 18:14:08.763845,100696500.0,100687000.0,100709816.901,5525.161
2024-04-09 18:14:09.767318,100711500.0,100705600.0,100690359.518,2438.437
2024-04-09 18:14:10.777372,100711000.0,100699400.0,100681067.873,-8467.981
2024-04-09 18:14:11.789543,100713000.0,100699800.0,100686721.186,-10294.737
2024-04-09 18:14:12.791817,100714000.0,100706500.0,100687638.06,-7004.185
2024-04-09 18:14:13.794240,100713000.0,100701500.0,100686906.383,-7219.856
2024-04-09 18:14:14.803294,100715000.0,100706700.0,100689066.838,2264.504
2024-04-09 18:14:15.810277,100715000.0,100710600.0,100701696.498,6194.416
2024-04-09 18:14:16.815712,100715500.0,100711000.0,100690272.936,6447.211
2024-04-09 18:14:17.828709,100715500.0,100714800.0,100690272.936,6569.695
2024-04-09 18:14:18.838160,100715500.0,100714800.0,100739726.139,9478.87
2024-04-09 18:14:19.841319,100862500.0,100832700.0,100864946.237,-18254.66
2024-04-09 18:14:20.846367,100863000.0,100816800.0,100864998.015,-25933.718
2024-04-09 18:14:21.846722,100883500.0,100853100.0,100875580.981,-11132.498
2024-04-09 18:14:22.849258,100883500.0,100853100.0,100872591.362,-11800.802
2024-04-09 18:14:23.850200,100883500.0,100853000.0,100872591.362,-11941.642
2024-04-09 18:14:24.855823,100883500.0,100835400.0,100872591.362,-27361.015
2024-04-09 18:14:25.856157,100883500.0,100835900.0,100872727.273,-34658.096
2024-04-09 18:14:26.858686,100877000.0,100848800.0,100885571.429,-18051.738
2024-04-09 18:14:27.862944,100877000.0,100834900.0,100885947.368,-45026.874
2024-04-09 18:14:28.866567,100877000.0,100845200.0,100884500.0,-24129.909
2024-04-09 18:14:29.876005,100877000.0,100845200.0,100880243.243,-24278.226
2024-04-09 18:14:30.886734,100877000.0,100834300.0,100880405.797,-37901.779
2024-04-09 18:14:31.889798,100877000.0,100834300.0,100876886.364,-35569.239
2024-04-09 18:14:32.891840,100814500.0,100803300.0,100863897.727,1241.36
2024-04-09 18:14:33.894406,100826000.0,100817500.0,100772746.594,-13303.658
2024-04-09 18:14:34.896859,100812000.0,100809500.0,100772953.125,-2954.124
2024-04-09 18:14:35.910058,100731500.0,100757700.0,100734848.361,18052.529
2024-04-09 18:14:36.910127,100818500.0,100811100.0,100849737.864,-2393.216
2024-04-09 18:14:37.920448,100810000.0,100801100.0,100805452.297,-14179.994
2024-04-09 18:14:38.923134,100810500.0,100809300.0,100804333.333,-9296.536
2024-04-09 18:14:39.926164,100809500.0,100803600.0,100817836.42,-14962.386
2024-04-09 18:14:40.930402,100808000.0,100807200.0,100779432.836,-7633.539
2024-04-09 18:14:41.932737,100811000.0,100809500.0,100778223.881,-5376.978
2024-04-09 18:14:42.932810,100805000.0,100799000.0,100779029.851,-13270.53
2024-04-09 18:14:43.945667,100816000.0,100813000.0,100849444.444,-9894.344
2024-04-09 18:14:44.946891,100812500.0,100813500.0,100843292.135,-1334.071
2024-04-09 18:14:45.957597,100810000.0,100812100.0,100843668.293,3118.865
2024-04-09 18:14:46.966140,100817500.0,100817500.0,100825524.272,3641.925
2024-04-09 18:14:47.979620,100817500.0,100817500.0,100825524.272,3537.32
2024-04-09 18:14:48.988740,100845000.0,100825700.0,100844052.632,-17921.674
2024-04-09 18:14:50.000512,100788000.0,100806700.0,100788834.101,21338.114
2024-04-09 18:14:51.004369,100788000.0,100808600.0,100788842.593,20328.522
2024-04-09 18:14:52.006854,100782500.0,100805800.0,100783184.211,16339.25
2024-04-09 18:14:53.007724,100788000.0,100809400.0,100787720.0,17906.919
2024-04-09 18:14:54.010902,100788000.0,100807700.0,100787720.0,20122.565
2024-04-09 18:14:55.014281,100788000.0,100802500.0,100787720.0,11031.594
2024-04-09 18:14:56.024975,100780000.0,100777700.0,100775128.388,-13537.249
2024-04-09 18:14:57.036853,100795000.0,100789700.0,100775284.585,-18183.17
2024-04-09 18:14:58.037027,100805000.0,100794900.0,100789025.457,-24674.629
2024-04-09 18:14:59.040611,100780000.0,100784700.0,100775825.688,-5790.185
2024-04-09 18:15:00.042802,100780000.0,100788400.0,100775873.786,-3103.485
2024-04-09 18:15:01.047203,100780000.0,100790000.0,100775873.786,-275.099
2024-04-09 18:15:02.048083,100780000.0,100790400.0,100775873.786,3719.736
2024-04-09 18:15:03.048882,100780000.0,100784400.0,100783057.851,199.135
2024-04-09 18:15:04.059129,100753500.0,100754500.0,100744898.039,-796.409
2024-04-09 18:15:05.071248,100753500.0,100753000.0,100749067.568,-2286.447
2024-04-09 18:15:06.072834,100753500.0,100752500.0,100749723.684,-1734.793
2024-04-09 18:15:07.074031,100779500.0,100763900.0,100778399.281,-20726.418
2024-04-09 18:15:08.087718,100797000.0,100779700.0,100804528.216,-12528.129
2024-04-09 18:15:09.099228,100801000.0,100787000.0,100812266.779,-7489.056
2024-04-09 18:15:10.111333,100801000.0,100787000.0,100812247.975,-6588.596
2024-04-09 18:15:11.119982,100801000.0,100786300.0,100812165.418,-9072.561
2024-04-09 18:15:12.120797,100801000.0,100785700.0,100812098.579,-9722.379
2024-04-09 18:15:13.122786,100801000.0,100789900.0,100811998.073,-8235.279
2024-04-09 18:15:14.127967,100801000.0,100791100.0,100811290.224,-6820.818
2024-04-09 18:15:15.139327,100801000.0,100791100.0,100805689.784,-11251.812
2024-04-09 18:15:16.149125,100801000.0,100793900.0,100801478.582,-9572.987
2024-04-09 18:15:17.163372,100801000.0,100793400.0,100796647.799,-12506.483
2024-04-09 18:15:18.175066,100781500.0,100785700.0,100775000.0,-11695.907
2024-04-09 18:15:19.189136,100794000.0,100789800.0,100775000.0,-18742.517
2024-04-09 18:15:20.191196,100762000.0,100771200.0,100774000.0,7648.856
2024-04-09 18:15:21.194127,100762000.0,100760600.0,100758000.0,-12059.059
2024-04-09 18:15:22.196308,100762500.0,100760400.0,100750195.822,-17342.312
2024-04-09 18:15:23.196541,100762500.0,100761700.0,100750195.822,-14894.522
2024-04-09 18:15:24.200940,100762500.0,100765100.0,100750225.225,-8711.671
2024-04-09 18:15:25.203751,100762500.0,100765100.0,100750225.225,-8704.905
2024-04-09 18:15:26.207529,100780000.0,100776800.0,100750243.309,-17681.663
2024-04-09 18:15:27.216502,100782000.0,100781600.0,100771638.926,-14465.594
2024-04-09 18:15:28.218998,100782500.0,100785900.0,100772086.37,-702.434
2024-04-09 18:15:29.230006,100783500.0,100784300.0,100754118.474,-10079.83
2024-04-09 18:15:30.233471,100783500.0,100783600.0,100754470.12,-16226.377
2024-04-09 18:15:31.244150,100784000.0,100786900.0,100755690.476,-12216.114
2024-04-09 18:15:32.255141,100794000.0,100790800.0,100800239.38,-8293.265
2024-04-09 18:15:33.261853,100794000.0,100790800.0,100799511.761,-8322.36
2024-04-09 18:15:34.267489,100794000.0,100790800.0,100793489.669,-9512.978
2024-04-09 18:15:35.278762,100765000.0,100772700.0,100755154.242,-4337.615
2024-04-09 18:15:36.280084,100765000.0,100771100.0,100755434.783,-4747.861
2024-04-09 18:15:37.282871,100765000.0,100766700.0,100755434.783,-8326.978
2024-04-09 18:15:38.291585,100765000.0,100767100.0,100755432.432,-8034.384
2024-04-09 18:15:39.304619,100765000.0,100767100.0,100771000.0,-6342.246
2024-04-09 18:15:40.307794,100752000.0,100755800.0,100750014.616,-6086.544
2024-04-09 18:15:41.309846,100752000.0,100756400.0,100750014.563,-6973.572
2024-04-09 18:15:42.313435,100745500.0,100742900.0,100743035.714,-10222.998
2024-04-09 18:15:43.326819,100737000.0,100743000.0,100744857.143,-4012.647
2024-04-09 18:15:44.332761,100748500.0,100749300.0,100744961.143,-6890.041
2024-04-09 18:15:45.344920,100726500.0,100729900.0,100713017.544,-2412.466
2024-04-09 18:15:46.354313,100726500.0,100733700.0,100736166.667,824.453
2024-04-09 18:15:47.358038,100726500.0,100731300.0,100736166.667,-1139.674
2024-04-09 18:15:48.366159,100699000.0,100717500.0,100698523.81,6426.454
2024-04-09 18:15:49.378902,100726000.0,100725700.0,100700400.0,-16148.17
2024-04-09 18:15:50.383854,100726000.0,100724600.0,100698414.815,-15569.396
2024-04-09 18:15:51.384719,100730500.0,100729400.0,100746750.0,-14122.706
2024-04-09 18:15:52.387162,100730500.0,100732400.0,100751181.818,-11885.317
2024-04-09 18:15:53.395382,100730500.0,100728700.0,100754333.333,-15072.643
2024-04-09 18:15:54.406321,100752000.0,100735800.0,100759000.0,-26012.753
2024-04-09 18:15:55.418249,100718500.0,100724900.0,100701028.409,-4809.033
2024-04-09 18:15:56.429477,100730500.0,100729200.0,100754333.333,-14271.061
2024-04-09 18:15:57.439193,100730500.0,100729200.0,100756500.0,-13460.25
2024-04-09 18:15:58.445676,100751000.0,100722100.0,100762905.138,-18283.658
