timestamp,PnL_per_trade
2024-03-13 15:42,-28543657.34373994
2024-03-13 15:42,-36876289.903739944
2024-03-13 15:42,-36532772.68973994
2024-03-13 15:42,-38480866.249739945
2024-03-13 15:42,-23075881.389739946
2024-03-13 15:42,-23658560.270939946
2024-03-13 15:42,-28679474.299259946
2024-03-13 15:43,-8223307.499259945
2024-03-13 15:43,-6443138.710269945
2024-03-13 15:43,-115211.45925994497
2024-03-13 15:47,-9706170.439259946
2024-03-13 15:47,-10473094.022109946
2024-03-13 15:47,-11158893.642109945
2024-03-13 15:47,-20569493.455829944
2024-03-13 15:47,-20742763.289289944
2024-03-13 15:47,-20857588.661889944
2024-03-13 15:47,-22106420.569159944
2024-03-13 15:47,-22372783.092979945
2024-03-13 15:47,-22813695.950829946
2024-03-13 15:47,-24671644.855979946
2024-03-13 15:58,-4183893.8559799455
2024-03-13 16:00,-3744477.9522599457
2024-03-13 16:00,-3537852.5486299456
2024-03-13 16:00,-3532855.7226299457
2024-03-13 16:00,-107411.14282994578
2024-03-13 16:00,-97421.59862994577
2024-03-13 16:07,-120393.07862994577
2024-03-13 16:07,-2754117.577749946
2024-03-13 16:07,-3373918.1215499463
2024-03-13 16:07,-23265768.267749947
2024-03-13 16:07,-41143094.15862995
2024-03-13 16:10,-31148095.08048995
2024-03-13 16:10,-31098120.676189948
2024-03-13 16:10,-31076316.367329948
2024-03-13 16:11,-41131465.02732995
2024-03-13 16:11,-40572625.23823995
2024-03-13 16:11,-20573149.317329947
2024-03-13 16:12,-18818243.41106995
2024-03-13 16:12,-17019536.95584995
2024-03-13 16:13,-16919594.72968995
2024-03-13 16:13,-16886721.58516995
2024-03-13 16:13,-15239435.607509948
2024-03-13 16:13,-14214008.577509949
2024-03-13 16:13,-6639644.647509949
2024-03-13 16:13,-1450691.624609949
2024-03-13 16:13,-1249538.724509949
2024-03-13 16:13,-1149589.3167699492
2024-03-13 16:13,-151441.7185899492
2024-03-13 16:13,-48899.00858994918
2024-03-13 16:14,-41175852.20858995
2024-03-13 16:16,-52745789.30944995
2024-03-13 16:16,-52893427.42492995
2024-03-13 16:16,-62910616.714929946
2024-03-13 16:16,-62920623.59752995
2024-03-13 16:16,-63858446.86752995
2024-03-13 16:16,-66744056.94752995
2024-03-13 16:16,-70758581.58284995
2024-03-13 16:16,-71789156.61284995
2024-03-13 16:16,-73984281.42284995
2024-03-13 16:16,-74184391.26322995
2024-03-13 16:16,-72870260.64358996
2024-03-13 16:16,-79142277.40992996
2024-03-13 16:16,-78782491.92482996
2024-03-13 16:16,-77782992.86082996
2024-03-13 16:16,-58553576.889929965
2024-03-13 16:16,-60501368.840229966
2024-03-13 16:16,-60217678.13164996
2024-03-13 16:16,-50227674.523109965
2024-03-13 16:16,-49191881.38604996
2024-03-13 16:16,-41426098.69630996
2024-03-13 16:16,-41226199.22986996
2024-03-13 16:17,-37920029.91962996
2024-03-13 16:17,-36520181.10350996
2024-03-13 16:17,-36420283.814679965
2024-03-13 16:17,-35911263.598359965
2024-03-13 16:17,-35786397.90714996
2024-03-13 16:18,-35920314.12714996
2024-03-13 16:18,-36233718.26393996
2024-03-13 16:20,-41222447.87393996
2024-03-13 16:22,-36686614.98333996
2024-03-13 16:22,-35688343.76333996
2024-03-13 16:22,-35588401.49013996
2024-03-13 16:22,-30592165.085939962
2024-03-13 16:22,-30442425.42453996
2024-03-13 16:25,-30090987.268899962
2024-03-13 16:30,-37278649.45058996
2024-03-13 16:32,-35103203.25554996
2024-03-13 16:32,-35093282.171529956
2024-03-13 16:39,-25433997.826729957
2024-03-13 16:40,-24933424.86913996
2024-03-13 16:40,-21981354.84462996
2024-03-13 16:40,-21856203.62030996
2024-03-13 16:40,-21631906.74905996
2024-03-13 16:40,-21611914.34325996
2024-03-13 16:40,-18275952.05775996
2024-03-13 16:40,-17967109.547759958
2024-03-13 16:40,-13672892.370449957
2024-03-13 16:40,-10908504.902849957
2024-03-13 16:41,-7569036.221409958
2024-03-13 16:41,-5712538.644849958
2024-03-13 16:41,-5702544.491929958
2024-03-13 16:41,-4844497.656729958
2024-03-13 16:42,-25455197.85672996
2024-03-13 16:44,-5353799.314809959
2024-03-13 16:45,-6361671.838409959
2024-03-13 16:45,-6460631.785929959
2024-03-13 16:46,-6440652.3864399595
2024-03-13 16:46,-48971.30592995882
2024-03-13 16:51,100953.02530004119
2024-03-13 16:51,-506413.19352995884
2024-03-13 16:51,-1062200.3239099588
2024-03-13 16:51,-1987996.8135499586
2024-03-13 16:51,-4597412.898269959
2024-03-13 16:51,-4793655.568269959
2024-03-13 16:51,-8218362.866029959
2024-03-13 16:51,-8318469.4066199595
2024-03-13 16:51,-8390985.195679959
2024-03-13 16:52,-7479748.546799959
2024-03-13 16:52,-53848.63567995932
2024-03-13 16:54,-73091.96759995932
2024-03-13 16:54,-227778.64279995929
2024-03-13 16:54,-1222159.5440799594
2024-03-13 16:54,-66472.07407995919
2024-03-13 17:05,-1151347.729279959
2024-03-13 17:06,-1988196.0832799592
2024-03-13 17:06,-3001179.513279959
2024-03-13 17:06,-3561400.700479959
2024-03-13 17:06,-4378154.772879959
2024-03-13 17:06,-5010489.002179959
2024-03-13 17:06,-5643094.054159959
2024-03-13 17:06,-5756796.274159959
2024-03-13 17:06,-7440005.729579959
2024-03-13 17:07,-18461127.62577996
2024-03-13 17:07,-19857734.49360996
2024-03-13 17:07,-22001442.10360996
2024-03-13 17:07,-23966012.39558996
2024-03-13 17:07,-24980907.78558996
2024-03-13 17:07,-28051626.03291996
2024-03-13 17:07,-28152156.59957996
2024-03-13 17:07,-28142162.55118996
2024-03-13 17:07,-28087418.260389958
2024-03-13 17:07,-21090918.63388996
2024-03-13 17:07,-20923017.53694996
2024-03-13 17:07,-20766022.879579958
2024-03-13 17:11,-20242381.824679956
2024-03-13 17:11,-19242930.860829957
2024-03-13 17:11,-19236141.59572996
2024-03-13 17:11,-19028455.48572996
2024-03-13 17:11,-18920978.959679957
2024-03-13 17:11,-18732959.683729958
2024-03-13 17:11,-17734546.11092996
2024-03-13 17:11,-13178690.744479958
2024-03-13 17:11,-12679535.880579958
2024-03-13 17:12,-6013887.681579958
2024-03-13 17:12,-5014388.207379958
2024-03-13 17:12,-4714538.254179957
2024-03-13 17:12,-2837197.711149957
2024-03-13 17:12,-2787256.314699957
2024-03-13 17:12,-1887732.845729957
2024-03-13 17:12,-1822362.005589957
2024-03-13 17:12,-41780.774179956876
2024-03-13 17:12,8144.701620043124
2024-03-13 17:13,-492139.46192995686
2024-03-13 17:13,-1956994.107929957
2024-03-13 17:13,-3302461.701379957
2024-03-13 17:14,-3076297.942879957
2024-03-13 17:14,-3006333.076239957
2024-03-13 17:15,-2781103.542939957
2024-03-13 17:15,5173.423760042526
2024-03-13 17:17,-1205976.5169599573
2024-03-13 17:17,-3412863.245679958
2024-03-13 17:17,-545670.0890599578
2024-03-13 17:17,-4500198.361619958
2024-03-13 17:17,-5107534.882819958
2024-03-13 17:17,-8063849.371859958
2024-03-13 17:17,-12627882.321219958
2024-03-13 17:17,-16544255.326659959
2024-03-13 17:18,-17025610.74271996
2024-03-13 17:18,-41600217.83665996
2024-03-13 17:20,-41021933.68275996
2024-03-13 17:20,-37073559.54145996
2024-03-13 17:20,-36955542.658259965
2024-03-13 17:20,-36912746.37425996
2024-03-13 17:20,-36840256.27335996
2024-03-13 17:20,-36578843.746659964
2024-03-13 17:20,-36079424.96882997
2024-03-13 17:20,-35318849.27853997
2024-03-13 17:20,-34550879.64973997
2024-03-13 17:20,-30205389.811629973
2024-03-13 17:20,-29955640.410349973
2024-03-13 17:20,-29915667.624269973
2024-03-13 17:20,-20367009.30058997
2024-03-13 17:20,-20189002.33378997
2024-03-13 17:20,-20159251.68154997
2024-03-13 17:20,-875328.6439499706
2024-03-13 17:20,78699.56782002945
2024-03-13 17:22,-20792730.93217997
2024-03-13 17:23,-19780619.530419968
2024-03-13 17:23,-14757699.215779968
2024-03-13 17:25,-35360436.13717997
2024-03-13 17:25,-14572035.53717997
2024-03-13 17:25,-35346617.63717997
2024-03-13 17:25,-24861057.09703997
2024-03-13 17:25,-20513050.72717997
2024-03-13 17:25,-20685296.09577997
2024-03-13 17:26,-24465169.59939997
2024-03-13 17:27,-24526080.81455997
2024-03-13 17:27,-25879025.76455997
2024-03-13 17:27,-25979507.53767997
2024-03-13 17:27,-27988195.84289997
2024-03-13 17:27,-31636164.11391997
2024-03-13 17:27,-33043345.00510997
2024-03-13 17:27,-33366716.61859997
2024-03-13 17:27,-33902758.41572997
2024-03-13 17:27,-34698370.54919997
2024-03-13 17:28,-33590627.10501997
2024-03-13 17:28,-33423573.065019973
2024-03-13 17:28,-33234569.349589974
2024-03-13 17:28,-32184213.929859973
2024-03-13 17:28,-28398328.038359974
2024-03-13 17:28,-28388349.206239972
2024-03-13 17:28,-28145342.530039974
2024-03-13 17:28,-22151251.049939975
2024-03-13 17:28,-2326632.9917899743
2024-03-13 17:28,194910.56111002574
2024-03-13 17:30,-8893673.915849974
2024-03-13 17:30,-9904498.989969974
2024-03-13 17:30,-10182616.119269975
2024-03-13 17:32,-19954092.641879976
2024-03-13 17:32,-21330918.081649974
2024-03-13 17:33,-18382083.775599975
2024-03-13 17:33,-18422022.965099975
2024-03-13 17:33,-17422523.005899977
2024-03-13 17:33,-16079906.878749978
2024-03-13 17:33,-16069911.795749977
2024-03-13 17:35,-36881712.49574998
2024-03-13 17:35,-37282374.50678998
2024-03-13 17:36,-39271526.969869986
2024-03-13 17:37,-39265158.127869986
2024-03-13 17:37,-38947266.08226999
2024-03-13 17:37,-38847321.10666999
2024-03-13 17:37,-37598426.705869995
2024-03-13 17:37,-33107472.205069996
2024-03-13 17:37,-33007534.613429997
2024-03-13 17:37,-19352062.824929997
2024-03-13 17:37,-18353063.467429996
2024-03-13 17:37,-13452715.731479995
2024-03-13 17:37,-12953028.332479995
2024-03-13 17:37,-9589137.905979995
2024-03-13 17:37,-8903652.929479994
2024-03-13 17:37,-8172228.926479993
2024-03-13 17:37,-7172825.212979993
2024-03-13 17:37,-5972816.963579993
2024-03-13 17:37,-5153861.864079993
2024-03-13 17:37,-5103916.111479993
2024-03-13 17:37,-3365833.6357799927
2024-03-13 17:37,-3051677.5862799925
2024-03-13 17:39,139311.22372000758
2024-03-13 17:41,20966892.223720007
2024-03-13 17:41,21006871.322840005
2024-03-13 17:41,25150476.121160004
2024-03-13 17:41,35563866.82116
2024-03-13 17:41,38057829.92112
2024-03-13 17:41,38067823.66154
2024-03-13 17:41,19065765.45498
2024-03-13 17:41,2343895.2174400017
2024-03-13 17:41,1983004.3826300018
2024-03-13 17:41,1262843.8797500017
2024-03-13 17:41,534953.1340000017
2024-03-13 17:41,-3433150.3560799984
2024-03-13 17:41,-2403798.7499999986
2024-03-13 17:41,-2524625.2123799985
2024-03-13 17:42,-1990809.2389399987
2024-03-13 17:42,175529.45106000127
2024-03-13 17:45,-167338.31148999877
2024-03-13 17:45,-993433.1294399987
2024-03-13 17:45,-1443581.7483399985
2024-03-13 17:45,-3558452.619189998
2024-03-13 17:45,-3805814.907689998
2024-03-13 17:45,-3841798.009139998
2024-03-13 17:46,-15789032.53914
2024-03-13 17:46,-16918741.293139998
2024-03-13 17:46,-20675547.6194
2024-03-13 17:47,-8059198.482219998
2024-03-13 17:47,-6366189.602219998
2024-03-13 17:47,-4785712.669419998
2024-03-13 17:47,-4501916.809619999
2024-03-13 17:47,-3503755.7900199983
2024-03-13 17:47,-477089.8800199982
2024-03-13 17:47,-11162.842419998196
2024-03-13 17:47,148693.43193000183
2024-03-13 17:55,-16402445.662059998
2024-03-13 17:55,-20721936.658069998
2024-03-13 17:56,-20731263.621349998
2024-03-13 17:56,-41588658.40135
2024-03-13 17:57,-41269227.58249
2024-03-13 17:57,-40999533.64001
2024-03-13 17:57,-21553356.04465
2024-03-13 17:57,-10627858.27053
2024-03-13 17:57,-10378499.82489
2024-03-13 17:57,-10358520.97797
2024-03-13 17:59,-9575618.70674
2024-03-13 18:00,-8532392.65002
2024-03-13 18:00,-8412889.407979999
2024-03-13 18:00,-14194811.853179999
2024-03-13 18:00,-8805527.339819998
2024-03-13 18:00,-9255449.660989998
2024-03-13 18:00,-9733558.259489998
2024-03-13 18:00,-918.1725599989295
2024-03-13 18:00,9076.40051000107
2024-03-13 18:00,-15140461.64429
2024-03-13 18:01,-16140257.20429
2024-03-13 18:01,-16641202.98429
2024-03-13 18:01,-35150742.16257
2024-03-13 18:01,-27280928.87193
2024-03-13 18:01,-27781178.36373
2024-03-13 18:01,-29620396.41873
2024-03-13 18:01,-30555058.139689997
2024-03-13 18:01,-31504825.192739997
2024-03-13 18:02,-30505640.465889998
2024-03-13 18:02,-30372625.73949
2024-03-13 18:02,-29373164.493839998
2024-03-13 18:02,-29031141.134689998
2024-03-13 18:02,-24153743.18449
2024-03-13 18:02,-23220700.266289998
2024-03-13 18:02,-22721237.25469
2024-03-13 18:02,-22550171.630689997
2024-03-13 18:02,-21522204.68579
2024-03-13 18:02,-20978549.725739997
2024-03-13 18:02,-20077714.112089995
2024-03-13 18:02,-19406918.802209996
2024-03-13 18:02,-18510095.311049994
2024-03-13 18:02,-8310689.694049995
2024-03-13 18:02,-6599071.522929995
2024-03-13 18:02,-6549648.722179995
2024-03-13 18:02,-5724575.527929995
2024-03-13 18:02,-5624658.413579995
2024-03-13 18:02,167104.42654000502
2024-03-13 18:03,-11474531.905509997
2024-03-13 18:03,-19140924.253459997
2024-03-13 18:03,-19859243.353539996
2024-03-13 18:03,-33206530.293299995
2024-03-13 18:03,-33512289.690789994
2024-03-13 18:03,-34028647.192839995
2024-03-13 18:03,-34806655.152559996
2024-03-13 18:03,-41531610.263639994
2024-03-13 18:03,-41654700.692719996
2024-03-13 18:10,-36770948.43916
2024-03-13 18:10,-34172249.2274
2024-03-13 18:10,-32678691.81268
2024-03-13 18:11,-27917470.64348
2024-03-13 18:11,-25359038.06548
2024-03-13 18:11,-24148651.095140003
2024-03-13 18:11,-22524699.728280004
2024-03-13 18:11,-26015825.454280004
2024-03-13 18:15,-25212870.724280003
2024-03-13 18:15,-24715511.180240005
2024-03-13 18:15,-24216048.309760004
2024-03-13 18:15,-24039527.573440004
2024-03-13 18:15,-23739678.200680003
2024-03-13 18:15,-5167439.760680005
2024-03-13 18:15,-5159858.614280005
2024-03-13 18:16,-25039022.619460005
2024-03-13 18:16,-25990668.804280005
2024-03-13 18:16,-25890759.901010007
2024-03-13 18:16,-21368231.809650004
2024-03-13 18:16,-20758892.825650003
2024-03-13 18:16,-20753185.73428
2024-03-13 18:16,-23306436.309690002
2024-03-13 18:17,-23144127.5729
2024-03-13 18:23,-22780904.720820002
2024-03-13 18:26,-18802343.58694
2024-03-13 18:27,-18811848.51114
2024-03-13 18:27,-19376486.24274
2024-03-13 18:30,-23585118.367300004
2024-03-13 18:30,-23789599.273280002
2024-03-13 18:30,-23810244.69096
2024-03-13 18:30,-25010317.42096
2024-03-13 18:30,-25327368.283400003
2024-03-13 18:30,-26527441.013400003
2024-03-13 18:30,-29501534.313400004
2024-03-13 18:30,-29770275.467960004
2024-03-13 18:30,-30203540.332700003
2024-03-13 18:30,-30290169.928000003
2024-03-13 18:30,-30315833.738860004
2024-03-13 18:30,-31881145.998860005
2024-03-13 18:30,-32222400.767180007
2024-03-13 18:30,-36448743.87718001
2024-03-13 18:30,-37492366.78274001
2024-03-13 18:30,-38692439.51274001
2024-03-13 18:30,-40247316.35274001
2024-03-13 18:33,-37530698.76124001
2024-03-13 18:33,-25923712.39466001
2024-03-13 18:33,-22925212.610830013
2024-03-13 18:37,-25028520.395870015
2024-03-13 18:37,-41551138.510830015
2024-03-13 18:38,-20773332.610830016
2024-03-13 18:40,-20002047.096930016
2024-03-13 18:40,-19054915.097650018
2024-03-13 18:40,-9432441.372960018
2024-03-13 18:40,-8430462.152910018
2024-03-13 18:40,5672.709169982001
2024-03-13 18:47,-255009.88295001796
2024-03-13 18:48,4065.517049982038
2024-03-13 18:49,9959995.213729983
2024-03-13 18:49,20730097.32704998
2024-03-13 18:49,12890538.859949982
2024-03-13 18:49,12868264.354349982
2024-03-13 18:49,-9667.362950017676
2024-03-13 18:49,-12421411.152150016
2024-03-13 18:49,-12431646.319750017
2024-03-13 18:49,-13431312.619750017
2024-03-13 18:49,-19662220.237750016
2024-03-13 18:49,-20253309.227750015
2024-03-13 18:49,-20458189.997830015
2024-03-13 18:49,-20498219.491620015
2024-03-13 18:49,-20789661.616740014
2024-03-13 18:50,-21072773.056740016
2024-03-13 18:50,-21632181.563820016
2024-03-13 18:50,-22481516.930340014
2024-03-13 18:50,-4239828.016740013
2024-03-13 18:50,-4606194.965380013
2024-03-13 18:54,-8459994.895380013
2024-03-13 18:54,-14774627.018380012
2024-03-13 18:54,-14784990.188380012
2024-03-13 18:54,-16694033.876180012
2024-03-13 18:54,-17101117.15478001
2024-03-13 18:54,-29186352.855380014
2024-03-13 18:54,-41381974.088440016
2024-03-13 18:54,-41473147.99806002
2024-03-13 18:58,-20698340.59806002
2024-03-13 18:58,-20522822.16856002
2024-03-13 18:58,-10764283.727810021
2024-03-13 18:58,-8218121.856560022
2024-03-13 18:58,76266.92193997838
2024-03-13 19:00,-1430490.9120600214
2024-03-13 19:00,-3628532.3423300213
2024-03-13 19:00,-8018189.5908300225
2024-03-13 19:00,-8036541.658830022
2024-03-13 19:00,-3252253.4988300223
2024-03-13 19:00,-3391718.8913900224
2024-03-13 19:00,-2849341.1281900224
2024-03-13 19:00,-3285142.1548800226
2024-03-13 19:00,-7536138.826270022
2024-03-13 19:00,-8706873.438650023
2024-03-13 19:00,-8042167.9894500235
2024-03-13 19:01,-10053485.459250024
2024-03-13 19:01,-10482560.184850024
2024-03-13 19:01,-10563841.704850024
2024-03-13 19:01,-10961108.258250024
2024-03-13 19:01,-11443568.260350024
2024-03-13 19:01,-11943827.878000025
2024-03-13 19:01,-17084590.175900027
2024-03-13 19:01,-17292998.325900026
2024-03-13 19:01,-18263553.000860024
2024-03-13 19:01,-22788799.439900026
2024-03-13 19:01,-23185051.013600025
2024-03-13 19:01,-23543513.033600025
2024-03-13 19:01,-24898166.013600025
2024-03-13 19:01,-34424018.324330024
2024-03-13 19:01,-34431525.11237002
2024-03-13 19:01,-35577747.93237002
2024-03-13 19:01,-30689226.912370022
2024-03-13 19:01,-32043853.88237002
2024-03-13 19:01,-28312353.36237002
2024-03-13 19:01,-28812622.30487002
2024-03-13 19:01,-29639818.225830022
2024-03-13 19:04,-29529873.804630022
2024-03-13 19:04,-28346919.019430023
2024-03-13 19:04,-26188138.94343002
2024-03-13 20:05,-25600432.395450022
2024-03-13 20:24,-24861900.05535002
2024-03-13 20:26,-23302559.67235002
2024-03-13 20:27,-2454588.8723500185
2024-03-13 20:53,-6846709.3774900185
2024-03-13 20:53,-12910065.662210017
2024-03-13 20:53,-13052864.657290017
2024-03-13 20:53,-16164324.653090017
2024-03-13 21:00,-17194508.55125002
2024-03-13 21:00,-17607426.584260017
2024-03-13 21:00,-17712560.221410017
2024-03-13 21:01,-16694787.075490018
2024-03-13 21:01,-15802240.090330018
2024-03-13 21:01,-14890819.977330018
2024-03-13 21:01,-13893341.357330019
2024-03-13 21:06,-15594818.403250018
2024-03-13 21:06,-17792358.293050017
2024-03-13 21:06,-20577144.343510017
2024-03-13 21:06,-25901074.602150016
2024-03-13 21:25,-24763368.495700017
2024-03-13 21:25,-24417223.777750015
2024-03-13 21:25,-23417725.517900016
2024-03-13 21:25,-21420637.451350015
2024-03-13 21:35,-21370663.076440014
2024-03-13 21:35,-21365171.267240014
2024-03-13 21:35,-21343162.758040015
2024-03-13 21:35,-21337461.398410015
2024-03-13 21:35,-21137739.422330014
2024-03-13 21:35,-14470877.031690015
2024-03-13 21:35,-14425900.177690014
2024-03-13 21:35,-14325960.733160013
2024-03-13 21:36,-14226011.159160014
2024-03-13 21:36,-14201024.631160013
2024-03-13 21:36,-13503470.111160014
2024-03-13 21:36,-13852902.402840015
2024-03-13 21:36,-14359403.922840014
2024-03-13 21:36,-14794188.962040015
2024-03-13 21:36,-19910888.032040015
2024-03-13 21:36,-20168306.573160015
2024-03-13 21:36,-22926881.868660014
2024-03-13 21:36,-22954962.945410013
2024-03-13 21:36,-25009641.157490015
2024-03-13 21:37,-21042854.475850016
2024-03-13 21:37,-20991184.815850016
2024-03-13 21:37,-20945651.443430014
2024-03-13 21:37,-20935656.455910012
2024-03-13 21:38,-20536147.16711001
2024-03-13 21:38,-19536647.90415001
2024-03-13 21:38,-22634041.23304001
2024-03-13 21:38,-22378993.16264001
2024-03-13 21:38,-21481662.94264001
2024-03-13 21:39,-21253600.20872001
2024-03-13 21:39,-7910646.580580011
2024-03-13 21:39,-640311.9987200117
2024-03-13 21:40,-135237.45872001164
2024-03-13 21:41,630979.3545199883
2024-03-13 21:41,2345997.055079988
2024-03-13 21:41,12008238.55131999
2024-03-13 21:41,13007621.61859999
2024-03-13 21:41,13107738.97539999
2024-03-13 21:41,13130329.39963999
2024-03-13 21:41,13227524.32911999
2024-03-13 21:41,13326474.78081999
2024-03-13 21:41,13394346.73767999
2024-03-13 21:41,13965513.35199999
2024-03-13 21:41,14967271.72712999
2024-03-13 21:41,14979016.22278999
2024-03-13 21:41,23022943.11044999
2024-03-13 21:41,14831709.961979989
2024-03-13 21:41,7756171.092779988
2024-03-13 21:41,-473778.8172200108
2024-03-13 21:41,-5820611.028020011
2024-03-13 21:41,-18281498.76955001
2024-03-13 21:41,-6687459.398000009
2024-03-13 21:45,-5913389.118000009
2024-03-13 21:45,-401929.3450300088
2024-03-13 21:45,-154361.18503000884
2024-03-13 21:45,-144366.64258000883
2024-03-13 22:00,-62408.47985000884
2024-03-13 22:00,-1471615.5602200087
2024-03-13 22:00,-1789170.1454800088
2024-03-13 22:00,-2016744.0754800087
2024-03-13 22:00,-2185499.4489700086
2024-03-13 22:00,-3211417.2053100085
2024-03-13 22:00,-2428224.2762500085
2024-03-13 22:00,-1808271.1091900086
2024-03-13 22:00,-148578.93804000877
2024-03-13 22:31,-5094401.430540009
2024-03-13 22:31,15531680.36945999
2024-03-13 22:31,14861800.348709991
2024-03-13 22:31,14661818.875459991
2024-03-13 22:31,14459501.194459992
2024-03-13 22:31,7756407.740709992
2024-03-13 22:31,-187747.69339000806
2024-03-13 22:32,-274976.944150008
2024-03-13 22:33,-3920854.0595100084
2024-03-13 22:34,-182042.39951000828
2024-03-13 22:37,1619088.7699199915
2024-03-13 22:37,2127743.5601299917
2024-03-13 22:37,7111218.503149991
2024-03-13 22:37,7297117.713149991
2024-03-13 22:37,8096054.664509991
2024-03-13 22:37,10095054.633359991
2024-03-13 22:37,12094054.121899992
2024-03-13 22:37,14481661.342419993
2024-03-13 22:37,14531625.494349994
2024-03-13 22:37,14665901.624349995
2024-03-13 22:37,14534957.333509995
2024-03-13 22:37,12044461.016369995
2024-03-13 22:37,-8607059.583630007
2024-03-13 22:37,-7608057.582550007
2024-03-13 22:39,-14344394.679220008
2024-03-13 22:40,-14073957.929300008
2024-03-13 22:40,-13428495.865490008
2024-03-13 22:40,-13376873.185490008
2024-03-13 22:40,-3509680.86748001
2024-03-13 22:40,-3143582.3315000096
2024-03-13 22:40,43020.64769999031
2024-03-13 22:40,-12491243.61246001
2024-03-13 22:40,-9674433.85252001
2024-03-13 22:41,-7675434.250840009
2024-03-13 22:41,-7173729.671400009
2024-03-13 22:41,-6813128.1222000085
2024-03-13 22:41,-6798911.373000008
2024-03-13 22:41,-5799412.083640008
2024-03-13 22:41,-5706165.9082800085
2024-03-13 22:41,-5599891.330680008
2024-03-13 22:41,-5569907.096360008
2024-03-13 22:41,10110907.041239992
2024-03-13 22:41,10135894.249159992
2024-03-13 22:41,10155883.397719992
2024-03-13 22:41,10163878.649959993
2024-03-13 22:41,10974436.637479993
2024-03-13 22:41,11004420.871799992
2024-03-13 22:41,11504170.004999992
2024-03-13 22:41,-9137345.59500001
2024-03-13 22:42,-8637605.10976001
2024-03-13 22:42,-8425726.71976001
2024-03-13 22:45,-10815900.70000001
2024-03-13 22:45,-2542119.6600000104
2024-03-13 22:46,-2888209.4376300103
2024-03-13 22:46,-2878215.00047001
2024-03-13 22:46,-2854202.94987001
2024-03-13 22:46,-181028.95459001
2024-03-13 22:46,-159919.83763000998
2024-03-13 22:46,-4089391.25675001
2024-03-13 22:46,-9934732.489750009
2024-03-13 22:46,-10967268.499750009
2024-03-13 22:46,-11163450.339750009
2024-03-13 22:47,-11051359.35314001
2024-03-13 22:47,-1273554.293140009
2024-03-13 22:47,-274122.33858000906
2024-03-13 22:47,-168576.69975000905
2024-03-13 22:48,-716191.969750009
2024-03-13 22:48,-891381.326630009
2024-03-13 22:48,-3956390.1881500087
2024-03-13 22:48,-4191782.726650009
2024-03-13 22:48,-4723708.2466500085
2024-03-13 22:48,-4753751.495650008
2024-03-13 22:49,-4733783.519490008
2024-03-13 22:49,-4714160.852130008
2024-03-13 22:49,-2715161.380770008
2024-03-13 22:49,-2281458.811610008
2024-03-13 22:49,-16100188.649600009
2024-03-13 22:49,-17959784.983420007
2024-03-13 22:49,-17073280.555100005
2024-03-13 22:49,-17167470.991010007
2024-03-13 22:49,-15581923.639970006
2024-03-13 22:49,-13578928.489330007
2024-03-13 22:49,-13478979.239330007
2024-03-13 22:49,-14205575.418760007
2024-03-13 22:49,-13206076.193720007
2024-03-13 22:50,-12920566.241260007
2024-03-13 22:50,-12909989.049000006
2024-03-13 22:53,-17167087.029000007
2024-03-13 22:53,-17117958.95075001
2024-03-13 22:53,-5813509.845500009
2024-03-13 22:53,-5713560.616750009
2024-03-13 22:53,-885313.6556100091
2024-03-13 22:53,-183986.08561000915
2024-03-13 22:55,1355.404389990843
2024-03-13 22:55,-17455262.095610008
2024-03-13 22:55,-17572627.885610007
2024-03-13 22:55,-18316713.45185001
2024-03-13 22:55,-19168510.84029001
2024-03-13 22:55,-19314188.26394001
2024-03-13 22:55,-39903477.76394001
2024-03-13 22:55,-41169355.452690005
2024-03-13 22:56,-42277517.18309001
2024-03-13 22:56,-23046581.581090007
2024-03-13 22:56,-23039845.272290006
2024-03-13 22:56,-22190361.956410006
2024-03-13 22:56,-13861649.882570006
2024-03-13 22:56,-13841660.262290007
2024-03-13 22:57,-13831668.005730007
2024-03-13 22:57,-13769259.516310006
2024-03-13 22:57,-13662313.535200007
2024-03-13 22:57,-13573158.554600008
2024-03-13 22:58,-19082532.54731001
2024-03-13 22:58,-19115346.75964001
2024-03-13 22:58,-19282799.147000007
2024-03-13 22:58,-20001862.49700001
2024-03-13 22:58,-20343176.18780001
2024-03-13 22:58,-20934279.130840007
2024-03-13 22:58,-21329922.16572001
2024-03-13 22:58,-21931400.696360007
2024-03-13 22:58,-21831467.422420006
2024-03-13 22:59,-41360408.512420006
2024-03-13 22:59,-40354919.772420004
2024-03-13 23:00,-39855999.958840005
2024-03-13 23:00,-47025042.356120005
2024-03-13 23:00,-46918170.274440005
2024-03-13 23:00,-35736871.21444
2024-03-13 23:00,-35531276.05444001
2024-03-13 23:00,-14921586.054440007
2024-03-13 23:00,-14911646.554630006
2024-03-13 23:00,-14837277.001630006
2024-03-13 23:00,-6955221.298810006
2024-03-13 23:00,-3303419.686170006
2024-03-13 23:00,-368286.0050200061
2024-03-13 23:00,-268563.8075800061
2024-03-13 23:00,-141681.83758000607
2024-03-13 23:06,-906484.0475800061
2024-03-13 23:06,-1154528.007580006
2024-03-13 23:06,-3155198.907580006
2024-03-13 23:06,-8157554.150580006
2024-03-13 23:06,-10037863.786580006
2024-03-13 23:13,-9366846.615460007
2024-03-13 23:13,-9346857.264020007
2024-03-13 23:13,-130247.25658000633
2024-03-13 23:31,-246917.50490000634
2024-03-13 23:31,-146968.44570000636
