timestamp,PnL_per_timestamp
2024-03-13 18:00,-5564842.937550003
2024-03-13 18:01,-16364363.54845
2024-03-13 18:02,31671929.61927999
2024-03-13 18:03,-41821805.11926
2024-03-13 18:10,8976008.880040001
2024-03-13 18:11,6662866.3584
2024-03-13 18:15,20855966.84
2024-03-13 18:16,-18146577.695410002
2024-03-13 18:17,162308.73679
2024-03-13 18:23,363222.85208
2024-03-13 18:26,3978561.13388
2024-03-13 18:27,-574142.6558000001
2024-03-13 18:30,-20870830.11
2024-03-13 18:33,17322103.74191
2024-03-13 18:37,-18625925.9
2024-03-13 18:38,20777805.9
2024-03-13 18:40,20779005.32
2024-03-13 18:47,-260682.59211999996
2024-03-13 18:48,259075.4
2024-03-13 18:49,-20793727.133789994
2024-03-13 18:50,16183466.651360001
2024-03-13 18:54,-36866953.032680005
2024-03-13 18:58,41549414.919999994
2024-03-13 19:00,-8118434.911390002
2024-03-13 19:01,-21597650.236380003
2024-03-13 19:04,3451679.2824000004
2024-03-13 20:05,587706.54798
2024-03-13 20:24,738532.3401
2024-03-13 20:26,1559340.383
2024-03-13 20:27,20847970.8
2024-03-13 20:53,-13709735.780739998
2024-03-13 21:00,-1548235.56832
2024-03-13 21:01,3819218.8640799997
2024-03-13 21:06,-12007733.244819999
2024-03-13 21:25,4480437.150800001
2024-03-13 21:35,7094676.71819
2024-03-13 21:36,-10683680.42433
2024-03-13 21:37,4073984.7015800006
2024-03-13 21:38,-546006.48673
2024-03-13 21:39,20841350.943919998
2024-03-13 21:40,505074.54000000004
2024-03-13 21:41,-6552221.93928
2024-03-13 21:45,6543092.75542
2024-03-13 22:00,-4212.2954600001685
2024-03-13 22:31,-39168.75534999743
2024-03-13 22:32,-87229.25076
2024-03-13 22:33,-3645877.11536
2024-03-13 22:34,3738811.66
2024-03-13 22:37,-7426015.18304
2024-03-13 22:39,-6736337.096670001
2024-03-13 22:40,4669960.826699998
2024-03-13 22:41,537088.2575199939
2024-03-13 22:42,711618.8752400001
2024-03-13 22:45,5883607.059760001
2024-03-13 22:46,-8621330.67975
2024-03-13 22:47,10994873.64
2024-03-13 22:48,-4585174.795899999
2024-03-13 22:49,-8452324.698070003
2024-03-13 22:50,296087.14472
2024-03-13 22:53,12726002.96339
2024-03-13 22:55,-40985369.36708
2024-03-13 22:56,27327695.190400004
2024-03-13 22:57,268501.70769
2024-03-13 22:58,-8258308.867819999
2024-03-13 22:59,-18523452.35
2024-03-13 23:00,40213237.93483999
2024-03-13 23:06,-9896181.949000001
2024-03-13 23:13,9907616.530000001
2024-03-13 23:31,-1654425.45907
2024-03-13 23:33,-139311.87684
2024-03-13 23:34,999499.4001000001
2024-03-13 23:35,815388.97081
2024-03-13 23:36,-8973952.814199999
2024-03-13 23:37,1399694.65142
2024-03-13 23:46,7580558.83
2024-03-13 23:52,-19497221.81363
2024-03-13 23:53,205468.13287
2024-03-14 00:02,536659.3878700002
2024-03-14 00:03,18758288.459760003
2024-03-14 00:05,-3882.011390000349
2024-03-14 00:09,-16366378.7628
2024-03-14 00:10,16362725.65
2024-03-14 00:21,-6573584.59
2024-03-14 00:24,6577070.53035
2024-03-14 00:26,4489.091720000142
2024-03-14 00:30,-5248.3264999999665
2024-03-14 00:32,10.769999999960419
2024-03-14 00:55,-5179588.7014999995
2024-03-14 00:56,5184026.788609999
2024-03-14 01:01,-20666328.0
2024-03-14 01:14,3743641.2197600002
2024-03-14 01:15,16910917.53
2024-03-14 01:32,-986008.26735
2024-03-14 01:34,-2010148.70419
2024-03-14 01:35,-30644731.88513
2024-03-14 01:39,20678855.39015
2024-03-14 01:40,12965767.680000002
2024-03-14 02:13,-781938.81463
2024-03-14 02:14,-8618249.78866
2024-03-14 02:15,1491817.3881100002
2024-03-14 02:16,-29886364.9715
2024-03-14 02:17,-342255.64
2024-03-14 03:09,3008422.5001999997
2024-03-14 03:10,681309.95715
2024-03-14 03:16,19989.466229999998
2024-03-14 03:23,20746421.6
2024-03-14 03:24,3496502.28861
2024-03-14 03:39,4324949.683190002
2024-03-14 03:41,24072.64497
2024-03-14 03:42,5862047.119999999
2024-03-14 04:22,-8312221.95662
2024-03-14 04:23,-20784387.0
2024-03-14 04:33,487084.31412000005
2024-03-14 04:34,6190742.65033
2024-03-14 04:35,2384266.23644
2024-03-14 04:36,236392.61277
2024-03-14 04:37,-20778584.1
2024-03-14 04:48,612555.49092
2024-03-14 04:49,1088442.03666
2024-03-14 04:57,864378.25317
2024-03-14 04:58,921314.54648
2024-03-14 05:03,11962720.268380001
2024-03-14 05:15,25248597.4
2024-03-14 09:26,3268.975770001445
2024-03-14 09:53,-531050.87039
2024-03-14 09:54,-41254121.418400005
2024-03-14 09:56,8917022.923150001
2024-03-14 10:04,3351059.3524
2024-03-14 10:05,29475060.25634
2024-03-14 10:06,-20997573.45749
2024-03-14 10:07,-8691197.018809998
2024-03-14 10:15,14642978.41849
2024-03-14 10:16,15009848.764409998
2024-03-14 10:19,-14523031.297880001
2024-03-14 10:20,76367.75648
2024-03-14 10:21,14455790.353459997
2024-03-14 10:27,-2132034.9179999996
2024-03-14 10:28,-3502473.9891500003
2024-03-14 10:30,1412286.1323599997
2024-03-14 10:31,1759892.6877500003
2024-03-14 10:34,19361.414819999998
2024-03-14 10:36,2437470.83606
2024-03-14 10:38,-29289892.989989996
2024-03-14 10:44,6849255.349620001
2024-03-14 10:45,6858782.263880001
2024-03-14 10:46,311802.76368000003
2024-03-14 10:47,3585383.30014
2024-03-14 10:49,-9777856.736159999
2024-03-14 10:51,6096060.050530001
2024-03-14 10:58,566216.1852000001
2024-03-14 11:09,1998846.1940000001
2024-03-14 11:10,7590152.8652800005
2024-03-14 11:14,5226240.979660001
2024-03-14 11:22,-1952097.1946800002
2024-03-14 11:26,-2828511.66865
2024-03-14 11:36,4015269.76491
2024-03-14 11:39,760206.71
2024-03-14 11:55,-7236496.70226
2024-03-14 12:12,7239529.45
2024-03-14 13:35,-9082451.3831
2024-03-14 13:37,5892572.1476
2024-03-14 13:42,3179559.44
2024-03-14 13:44,-4228366.2868
2024-03-14 13:51,4226976.47
2024-03-14 13:52,-5608396.10247
2024-03-14 14:05,-11710322.22072
2024-03-14 14:11,-19764692.88832
2024-03-14 14:16,-3608411.604
2024-03-14 15:31,658381.8163399999
2024-03-14 15:32,-1726399.76
2024-03-14 15:41,41915431.81
2024-03-14 16:06,-16769430.285849996
2024-03-14 16:07,1652358.3979800001
2024-03-14 16:10,15149800.519999998
2024-03-14 16:23,-18652142.117319997
2024-03-14 16:24,8644946.60708
2024-03-14 16:28,7524156.86791
2024-03-14 16:35,1006865.6637599999
2024-03-14 16:58,52365.5703
2024-03-14 17:11,1275279.091
2024-03-14 17:38,167816.85
2024-03-14 17:54,-35931849.96904
2024-03-14 17:55,4155628.8803999997
2024-03-14 18:10,10381089.067559998
2024-03-14 18:11,291054.77569000004
2024-03-14 18:13,21094729.11536
2024-03-14 18:14,-10374.37626
2024-03-14 18:25,-22366306.968799997
2024-03-14 18:26,13754233.296079999
2024-03-14 18:36,377368.58030000003
2024-03-14 18:51,8206490.90508
2024-03-14 18:56,-41667823.5
2024-03-14 19:05,197835.44
2024-03-14 19:19,-1106637.51839
2024-03-14 19:20,20862163.7
2024-03-14 19:36,21765452.540000003
2024-03-14 19:38,-1400119.8308799998
2024-03-14 19:52,1394188.9600000002
2024-03-14 20:01,-20847218.4
2024-03-14 20:02,10266202.17112
2024-03-14 20:03,63241.20216
2024-03-14 20:04,10501332.32
2024-03-14 20:09,-3702671.6125
2024-03-14 20:10,-12911922.94
2024-03-14 20:11,16600715.8398
2024-03-14 20:16,-14969653.418260003
2024-03-14 20:17,14979349.38
2024-03-14 20:19,-2065729.5640800034
2024-03-14 20:24,2061772.2000000002
2024-03-14 20:26,-20777383.5
2024-03-14 20:27,-20831.105239999946
2024-03-14 21:01,-1482174.08061
2024-03-14 21:04,2070675.2284199998
2024-03-14 21:05,99949.28936
2024-03-14 21:22,1049120.38824
2024-03-14 21:23,5603358.50564
2024-03-14 21:25,-562664.7205399999
2024-03-14 21:26,-20495995.82827
2024-03-14 21:31,29982.91318
2024-03-14 21:34,-1428335.18831
2024-03-14 21:38,2090182.8668799999
2024-03-14 21:45,7482420.6155
2024-03-14 22:01,4265604.90158
2024-03-14 22:03,71933.90464000001
2024-03-14 22:05,647040.6999399998
2024-03-14 22:06,2332699.6234799996
2024-03-14 22:08,10227107.081810001
2024-03-14 22:10,-1449921.03548
2024-03-14 22:13,-1086485.62824
2024-03-14 22:16,758025.1200000001
2024-03-14 22:23,1894628.67274
2024-03-14 22:24,8631085.129999999
2024-03-14 22:25,-505328.31930000003
2024-03-14 22:29,-7532491.31403
2024-03-14 22:35,2544413.85077
2024-03-14 22:36,-21705570.196600005
2024-03-14 22:37,8766808.90227
2024-03-14 22:39,18316254.01502
2024-03-14 22:41,-3741871.1229999987
2024-03-14 22:42,-5884377.96348
2024-03-14 22:43,9758878.73
2024-03-14 22:45,454.4080799999647
2024-03-14 22:48,-40965472.5
2024-03-14 22:49,28829827.82587
2024-03-14 22:50,12049447.40856
2024-03-14 22:51,-37125677.895849995
2024-03-14 22:52,16783723.368370004
2024-03-14 22:53,20375967.752679996
2024-03-14 22:56,-40449308.23803
2024-03-14 22:57,-1953629.2642300162
2024-03-14 22:58,43215162.69482001
2024-03-14 23:00,-26391846.235209983
2024-03-14 23:01,6001107.369990002
2024-03-14 23:02,20444672.769440003
2024-03-14 23:03,-2612619.11708
2024-03-14 23:04,2689981.2711799936
2024-03-14 23:05,-406866.20275
2024-03-14 23:06,-7513829.309690001
2024-03-14 23:07,7911328.970000001
2024-03-14 23:09,-2921972.482940004
2024-03-14 23:10,3074787.259649999
2024-03-14 23:11,-21633486.10219
2024-03-14 23:12,21613927.91945
2024-03-14 23:15,-20449003.33000001
2024-03-14 23:16,-17930018.1014
2024-03-14 23:17,20537126.3
2024-03-14 23:20,15871287.338139998
2024-03-14 23:23,2096164.6999999997
2024-03-14 23:28,-20591890.8
2024-03-14 23:31,19226111.01533
2024-03-14 23:32,1358181.37
2024-03-14 23:35,-7299307.245179999
2024-03-14 23:36,-7579416.6588699985
2024-03-14 23:37,-21929892.50232
2024-03-14 23:40,32725517.120000005
2024-03-14 23:41,-36878507.69894001
2024-03-14 23:42,14764486.020000001
2024-03-14 23:46,11470458.02897
2024-03-14 23:47,5164119.52674
2024-03-14 23:48,-12665337.480339998
2024-03-14 23:49,-16933036.5342
2024-03-14 23:50,13301495.44869
2024-03-14 23:51,-8777440.76788
2024-03-14 23:52,4077176.11555
2024-03-14 23:53,-2581280.3230399997
2024-03-14 23:54,99930.36541999999
2024-03-14 23:55,16331582.53253
2024-03-14 23:56,-311140.93656
2024-03-15 00:03,-3710.580000000715
2024-03-15 00:06,16976838.62728
2024-03-15 00:11,-2633.463770000264
2024-03-15 00:15,-11462112.943119999
2024-03-15 00:17,11444707.520000001
2024-03-15 00:21,-18578959.316469997
2024-03-15 00:23,-5670032.89
2024-03-15 00:25,21052338.86403
2024-03-15 00:26,-34271928.86586
2024-03-15 00:27,-3485728.465
2024-03-15 00:28,40684633.501779996
2024-03-15 00:29,-21050746.969010003
2024-03-15 00:30,21038831.93816
2024-03-15 00:31,21892.835899999365
2024-03-15 00:33,-24820822.257319994
2024-03-15 00:34,13145479.34179
2024-03-15 00:36,11641911.41528
2024-03-15 00:37,-976164.46776
2024-03-15 00:38,974360.7164
2024-03-15 00:39,-34116380.40489999
2024-03-15 00:40,-3665535.292829993
2024-03-15 00:41,-2903779.16
2024-03-15 00:42,22860881.78466
2024-03-15 00:45,16219975.21965
2024-03-15 00:46,1650942.32
2024-03-15 00:47,-40755367.5
2024-03-15 00:48,2930011.2135999994
2024-03-15 00:50,18057604.91553
2024-03-15 00:52,-8419056.5477
2024-03-15 00:53,18231391.09
2024-03-15 00:55,-4231860.607969999
2024-03-15 00:56,-1185864.7657199996
2024-03-15 00:58,14173751.406620001
2024-03-15 01:00,-40145346.5728
2024-03-15 01:01,8698090.73085
2024-03-15 01:02,30511958.144320004
2024-03-15 01:03,2062341.52
2024-03-15 01:07,-28638468.74924
2024-03-15 01:08,11267534.6626
2024-03-15 01:09,99888.82789999999
2024-03-15 01:11,3627043.0533200004
2024-03-15 01:12,3306050.82294
2024-03-15 01:15,10286935.383150002
2024-03-15 01:16,-33979305.19429
2024-03-15 01:19,30877230.487020005
2024-03-15 01:20,3182448.8516599997
2024-03-15 01:23,-5506424.26946
2024-03-15 01:24,4020366.6693800003
2024-03-15 01:25,1485500.38
2024-03-15 01:27,-39394182.20032
2024-03-15 01:28,10159844.742039997
2024-03-15 01:29,21188684.81928
2024-03-15 01:31,-1208541.9542800013
2024-03-15 01:32,9130405.176320003
2024-03-15 01:33,3081.5739599977387
2024-03-15 01:34,-40461620.7
2024-03-15 01:36,15351716.6308
2024-03-15 01:38,-8027953.11509
2024-03-15 01:39,299841.07550000004
2024-03-15 01:41,2569418.28928
2024-03-15 01:45,20307240.672960002
2024-03-15 01:46,-10662590.661149997
2024-03-15 01:47,5841493.96376
2024-03-15 01:48,681627.79886
2024-03-15 01:52,-20331960.89
2024-03-15 01:54,15026783.75777
2024-03-15 01:56,-14125687.824579999
2024-03-15 01:57,3948259.03245
2024-03-15 01:59,2651212.5214400003
2024-03-15 02:00,5272967.06488
2024-03-15 02:01,21918599.26343
2024-03-15 02:05,2735.3361400002614
2024-03-15 02:06,-3906545.71772
2024-03-15 02:07,2006917.53858
2024-03-15 02:09,-37393576.44264
2024-03-15 02:10,20363213.3
2024-03-15 02:11,742797.0838800002
2024-03-15 02:12,-20351970.9
2024-03-15 02:13,20391199.3
2024-03-15 02:14,869259.18585
2024-03-15 02:15,1686688.1267399997
2024-03-15 02:16,1115974.27198
2024-03-15 02:17,-26149735.51
2024-03-15 02:18,1998528.6523499999
2024-03-15 02:19,519075.73931
2024-03-15 02:22,-1249332.8624600023
2024-03-15 02:23,-2544284.0
2024-03-15 02:26,7777548.9350000005
2024-03-15 02:28,9994.38766
2024-03-15 02:29,494826.46549999993
2024-03-15 02:34,-1258080.56408
2024-03-15 02:37,560147.8290500001
2024-03-15 02:39,2934759.7006
2024-03-15 02:40,2958247.15018
2024-03-15 02:41,20282653.61
2024-03-15 02:45,6319403.15008
2024-03-15 02:46,1765043.0399999998
2024-03-15 02:49,-16260668.041189998
2024-03-15 02:50,53204.794819999996
2024-03-15 02:56,865685.18255
2024-03-15 02:57,1568184.2104099998
2024-03-15 03:00,-13683269.82761
2024-03-15 03:02,-13199035.083049998
2024-03-15 03:03,5345566.45508
2024-03-15 03:04,1986411.99104
2024-03-15 03:09,1098194.193839999
2024-03-15 03:13,1177540.3735200001
2024-03-15 03:14,5740615.78397
2024-03-15 03:16,25208601.4
2024-03-15 03:18,-12131291.53684
2024-03-15 03:19,-3679057.01795
2024-03-15 03:21,-856.58454
2024-03-15 03:23,-24657235.859219998
2024-03-15 03:28,21690650.48073
2024-03-15 03:30,-8861871.4705
2024-03-15 03:32,34727.08705
2024-03-15 03:35,9994.77425
2024-03-15 03:38,-3277792.2070000004
2024-03-15 03:45,-10811308.15835
2024-03-15 03:48,18193698.180639997
2024-03-15 03:49,1245223.2625
2024-03-15 03:51,22084477.49552
2024-03-15 03:52,-22853705.200380005
2024-03-15 03:53,13041244.93289
2024-03-15 03:54,-23533297.639450002
2024-03-15 03:55,33397857.121000007
2024-03-15 03:57,-9534602.444090001
2024-03-15 03:58,-10340569.765339999
2024-03-15 03:59,19860283.49528
2024-03-15 04:00,-2062.6151999998838
2024-03-15 04:01,-2750843.48
2024-03-15 04:02,-26382640.939340003
2024-03-15 04:03,29207860.434759997
2024-03-15 04:05,-20170880.4
2024-03-15 04:08,12061607.40822
2024-03-15 04:09,-13196224.438529998
2024-03-15 04:10,21377624.405559998
2024-03-15 04:11,14172.28877000045
2024-03-15 04:12,-28481298.94594
2024-03-15 04:14,1806721.01627
2024-03-15 04:15,-13756627.29497
2024-03-15 04:16,-4395696.014529999
2024-03-15 04:19,8816437.901550002
2024-03-15 04:20,-3406783.1628
2024-03-15 04:21,5991099.229119999
2024-03-15 04:22,33308683.513729993
2024-03-15 04:23,-22156301.001819998
2024-03-15 04:24,1853127.3790099998
2024-03-15 04:27,-17747743.58776
2024-03-15 04:28,815335.89126
2024-03-15 04:30,37099436.85448999
2024-03-15 04:31,-21098647.880700003
2024-03-15 04:32,19900101.4683
2024-03-15 04:33,-29567661.602
2024-03-15 04:34,21998896.735999998
2024-03-15 04:35,8665751.67
2024-03-15 04:36,-4091858.6080699987
2024-03-15 04:37,-17025402.2746
2024-03-15 04:39,11684008.03557
2024-03-15 04:40,-20010800.4
2024-03-15 04:41,18590.479
2024-03-15 04:43,18088055.509120002
2024-03-15 04:44,-27691986.026059996
2024-03-15 04:45,27872630.854439996
2024-03-15 04:46,11282980.004720002
2024-03-15 04:48,-2116114.71552
2024-03-15 04:49,-1725055.2004999998
2024-03-15 04:52,3836416.84
2024-03-15 04:56,-18273964.780050002
2024-03-15 04:58,18214520.19
2024-03-15 04:59,13499.23698000051
2024-03-15 05:00,-584967.45628
2024-03-15 05:01,-3873374.2666999996
2024-03-15 05:03,4459097.71696
2024-03-15 05:08,-50799.7972
2024-03-15 05:10,-23268137.9497
2024-03-15 05:14,20179905.020000003
2024-03-15 05:16,3207703.37
2024-03-15 05:17,-1472782.0676
2024-03-15 05:18,1469535.87
2024-03-15 05:29,-2679878.06937
2024-03-15 05:30,1263054.5402199998
2024-03-15 05:31,1419329.2634699997
2024-03-15 05:36,-20446865.29
2024-03-15 05:37,20448939.93836
2024-03-15 05:39,-12617774.40162
2024-03-15 05:40,12640104.59963
2024-03-15 05:43,-41003062.05668
2024-03-15 05:46,20508740.509999998
2024-03-15 05:47,20532728.5
2024-03-15 05:51,-5946551.191000001
2024-03-15 05:52,5964751.328729998
2024-03-15 05:58,-20400795.3
2024-03-15 06:00,5105606.77935
2024-03-15 06:01,5100925.83654
2024-03-15 06:06,280960.13816000003
2024-03-15 06:07,4758087.748179999
2024-03-15 06:10,-31638447.737569995
2024-03-15 06:11,16504278.428230003
2024-03-15 06:14,1717261.4407699998
2024-03-15 06:15,18704706.169999998
2024-03-15 06:34,817.6000000014901
2024-03-15 06:36,-11916754.03207
2024-03-15 06:37,-13464671.79444
2024-03-15 06:51,-6347040.225
2024-03-15 07:01,31870406.931760002
2024-03-15 07:32,-20185698.54928
2024-03-15 07:33,4701059.69818
2024-03-15 07:40,-20676333.0
2024-03-15 07:42,20649070.3
2024-03-15 07:43,-9858791.82089
2024-03-15 07:55,2060346.27201
2024-03-15 08:10,20598495.61
2024-03-15 08:11,2667764.06
2024-03-15 08:16,-744586.88711
2024-03-15 08:21,9991.47032
2024-03-15 08:26,742733.2499999999
2024-03-15 08:56,-7930241.53
2024-03-15 08:57,308083.89
2024-03-15 09:00,6783774.5204
2024-03-15 09:04,-1988310.6942099999
2024-03-15 09:05,2813768.4299999997
2024-03-15 09:07,-5327.211360000074
2024-03-15 09:11,-1177025.34276
2024-03-15 09:12,-20599094.796899997
2024-03-15 09:18,15314424.842999998
2024-03-15 09:19,6481621.7700000005
2024-03-15 09:30,-8313.64999999851
2024-03-15 09:31,-20730760.2
2024-03-15 09:35,6569.216240000001
2024-03-15 09:36,-1932556.94558
2024-03-15 09:37,22738090.735609997
2024-03-15 09:46,-998188.06269
2024-03-15 09:47,-14627817.6741
2024-03-15 09:48,14675781.16826
2024-03-15 09:49,140507.25187
2024-03-15 09:52,-7448239.64202
2024-03-15 09:53,5128433.33345
2024-03-15 10:03,-1768477.02311
2024-03-15 10:04,-2718780.1080599995
2024-03-15 10:06,7627032.58
2024-03-15 10:12,-9096600.124
2024-03-15 10:20,9106274.99
2024-03-15 10:47,-8268657.999119999
2024-03-15 10:48,8275700.08
2024-03-15 10:49,7525.9964000005275
2024-03-15 10:50,-13214463.63106
2024-03-15 10:51,13208950.121989999
2024-03-15 10:58,8132.036469999963
2024-03-15 11:00,-18222208.5607
2024-03-15 11:02,8514712.037999999
2024-03-15 11:04,-11738275.685379999
2024-03-15 11:09,20705442.1
2024-03-15 11:20,720492.58
2024-03-15 11:22,-1646.7589000000153
2024-03-15 11:24,-10435.737209994346
2024-03-15 11:26,-41027103.3
2024-03-15 11:27,41018280.6
2024-03-15 11:28,-40967234.06999999
2024-03-15 11:29,40880385.75275
2024-03-15 11:31,-40904222.02155999
2024-03-15 11:32,9865889.182289997
2024-03-15 11:33,7963323.335239999
2024-03-15 11:36,11517731.97896
2024-03-15 11:37,-22695314.514330003
2024-03-15 11:38,-4094245.7365399995
2024-03-15 11:40,-555728.7155300017
2024-03-15 11:41,38556612.88506
2024-03-15 11:42,-24472834.276030004
2024-03-15 11:43,24474590.519999996
2024-03-15 11:44,-39916168.50957999
2024-03-15 11:45,39736451.535519995
2024-03-15 11:46,-9164076.951619994
2024-03-15 11:47,-31561130.019020014
2024-03-15 11:48,21443070.156980004
2024-03-15 11:49,17485854.805450004
2024-03-15 11:50,1629154.66309
2024-03-15 11:51,-51738.56245999264
2024-03-15 11:52,-25354844.402859993
2024-03-15 11:53,25274064.450319998
2024-03-15 11:55,96611.00416000001
2024-03-15 11:56,-68006.60082999291
2024-03-15 11:57,-30093.064230001066
2024-03-15 12:00,-20052821.4
2024-03-15 12:01,-21565396.924029995
2024-03-15 12:02,6375254.03304
2024-03-15 12:03,35450000.757829994
2024-03-15 12:04,-23840439.888439998
2024-03-15 12:05,8378465.250149999
2024-03-15 12:06,15404597.651720002
2024-03-15 12:07,-30271343.130289998
2024-03-15 12:08,-1630677.575029998
2024-03-15 12:09,14341000.001849998
2024-03-15 12:10,3533739.79617
2024-03-15 12:11,-5580087.25664
2024-03-15 12:13,19671589.720000003
2024-03-15 12:17,-20137063.5
2024-03-15 12:18,20108054.2117
2024-03-15 12:19,-20962529.7618
2024-03-15 12:20,-19280644.305800002
2024-03-15 12:21,40126395.77828
2024-03-15 12:22,-24287574.235310003
2024-03-15 12:23,24299018.37664
2024-03-15 12:28,-5249.958750002988
2024-03-15 12:29,-40216823.98188999
2024-03-15 12:30,1064674.538199998
2024-03-15 12:32,40127460.07717
2024-03-15 12:33,-28647065.297280002
2024-03-15 12:34,8877992.581970004
2024-03-15 12:35,19964450.270800002
2024-03-15 12:36,-16922677.509139992
2024-03-15 12:37,-10915421.197440002
2024-03-15 12:38,-11347024.488739997
2024-03-15 12:39,26287618.106810004
2024-03-15 12:40,12964004.76
2024-03-15 12:43,-18572840.783129994
2024-03-15 12:44,18603240.046140004
2024-03-15 12:45,23545.92410000366
2024-03-15 12:47,-39865522.8
2024-03-15 12:48,4339096.737050001
2024-03-15 12:50,5751355.70735
2024-03-15 12:51,29795197.369999997
2024-03-15 12:53,-12253154.50046
2024-03-15 12:54,-19932561.250000004
2024-03-15 12:56,12761873.9561
2024-03-15 12:57,19402723.59
2024-03-15 13:00,-4459594.285550003
2024-03-15 13:01,4476901.23671
2024-03-15 13:03,12378.720639991641
2024-03-15 13:05,-22936828.886729997
2024-03-15 13:06,-16200325.373259999
2024-03-15 13:07,39290426.81985
2024-03-15 13:08,-261692.56177000212
2024-03-15 13:09,264867.11
2024-03-15 13:10,-7037748.241849998
2024-03-15 13:11,7044370.96
2024-03-15 13:12,-39263341.36941
2024-03-15 13:13,13695197.357079998
2024-03-15 13:14,-5216609.564200001
2024-03-15 13:15,31037777.37614
2024-03-15 13:16,5026.262749997666
2024-03-15 13:18,-38555600.01872
2024-03-15 13:19,33145515.720650002
2024-03-15 13:20,5538021.706160002
2024-03-15 13:23,-27618382.075400002
2024-03-15 13:24,10444642.692599999
2024-03-15 13:25,-11958120.640620004
2024-03-15 13:27,-1655887.1420399975
2024-03-15 13:28,30685274.39
2024-03-15 13:30,-29451913.996030003
2024-03-15 13:31,29439178.779480003
2024-03-15 13:32,-22792657.180829998
2024-03-15 13:33,2647994.2654
2024-03-15 13:35,20097004.32906
2024-03-15 13:36,-39227.21152
2024-03-15 13:37,39359.12
2024-03-15 13:39,-25635.941899992526
2024-03-15 13:42,-39062685.1127
2024-03-15 13:43,30073173.101539996
2024-03-15 13:44,2323956.1832800023
2024-03-15 13:45,-15679078.979089994
2024-03-15 13:46,22400582.68868
2024-03-15 13:47,-14347911.43328
2024-03-15 13:48,13681861.596300002
2024-03-15 13:50,656622.2034799999
2024-03-15 13:51,-25764948.082510002
2024-03-15 13:52,25831761.27325
2024-03-15 13:53,-30754823.83697
2024-03-15 13:54,30761659.1901
2024-03-15 13:56,-41782605.36112
2024-03-15 13:57,41718552.474070005
2024-03-15 13:58,-19455119.580000002
2024-03-15 13:59,19583803.2
2024-03-15 14:02,-18633463.884579998
2024-03-15 14:03,-18819594.642
2024-03-15 14:04,29005723.82171
2024-03-15 14:05,8439098.94
2024-03-15 14:06,-1025.7782200000947
2024-03-15 14:08,-3144134.1610299987
2024-03-15 14:09,151095.55936
2024-03-15 14:10,2996119.8416299988
2024-03-15 14:11,-11120474.13677
2024-03-15 14:12,11111217.62
2024-03-15 14:15,7283.463830002467
2024-03-15 14:21,-39445137.797989994
2024-03-15 14:30,14145.514340000002
2024-03-15 14:31,39327042.079859994
2024-03-15 14:33,-19670230.189999998
2024-03-15 14:34,420545.03902
2024-03-15 14:35,2654079.46296
2024-03-15 14:36,7579519.8570300015
2024-03-15 14:40,-23523905.292499997
2024-03-15 14:41,3299355.0721499994
2024-03-15 14:42,29186835.78
2024-03-15 14:45,-3688.2361599997093
2024-03-15 14:49,-38954172.559999995
2024-03-15 14:50,19984070.248
2024-03-15 14:51,19055298.012000002
2024-03-15 14:53,-21340464.153929994
2024-03-15 14:55,19540624.8
2024-03-15 14:58,1404459.68942
2024-03-15 14:59,379814.3
2024-03-15 15:00,23657.705730000045
2024-03-15 15:01,-11154296.450219998
2024-03-15 15:04,11170759.88748
2024-03-15 15:11,-4753.864419999416
2024-03-15 15:14,-3710851.576149999
2024-03-15 15:15,3711963.4099000003
2024-03-15 15:16,-8082750.355249995
2024-03-15 15:18,-590451.3250399999
2024-03-15 15:22,6800733.536840001
2024-03-15 15:23,-12058609.392049998
2024-03-15 15:24,13951200.120000001
2024-03-15 15:30,-2387839.2539999997
2024-03-15 15:31,2393747.62491
2024-03-15 15:32,-1836032.04593
2024-03-15 15:37,-21844676.50275
2024-03-15 15:38,20968134.22476
2024-03-15 15:39,2732955.481
2024-03-15 15:43,-4384533.7364799995
2024-03-15 15:45,4392763.7826000005
2024-03-15 15:47,-18851204.580289997
2024-03-15 15:48,-149129.745
2024-03-15 15:49,-21317184.36
2024-03-15 15:54,21283217.148159996
2024-03-15 15:56,5217373.30356
2024-03-15 16:00,13973524.55
2024-03-15 16:02,-1208385.8018299998
2024-03-15 16:03,-1673979.0399999993
2024-03-15 16:07,2880099.43
2024-03-15 16:09,-39582581.4
2024-03-15 16:10,14052498.245000001
2024-03-15 16:13,6729684.469500001
2024-03-15 16:17,18827528.72203
2024-03-15 16:20,-20723739.156710003
2024-03-15 16:21,991871.2908600001
2024-03-15 16:22,18859814.02496
2024-03-15 16:24,881540.11
2024-03-15 16:39,-11359803.26362
2024-03-15 16:47,11404792.36878
2024-03-15 16:48,-20183498.076920003
2024-03-15 16:49,8552804.706570001
2024-03-15 16:50,-336435.28358000005
2024-03-15 16:52,11948767.305
2024-03-15 16:54,15263.210000000894
2024-03-15 16:55,-19930821.45451
2024-03-15 16:56,19932029.009999998
2024-03-15 17:01,-32251152.340560004
2024-03-15 17:08,32290043.62
2024-03-15 17:11,-17634278.482820004
2024-03-15 17:12,17650567.92
2024-03-15 17:16,-15965084.829169996
2024-03-15 17:17,-14546724.639980001
2024-03-15 17:20,-9112093.75
2024-03-15 17:23,5794906.677640001
2024-03-15 17:24,22011261.757149998
